TIME,X,Y,Z
1.3425E+04,-9.17754625683981E-01,0E+00,0E+00
1.345E+04,-9.29776485888251E-01,0E+00,0E+00
1.3475E+04,-9.40880768954225E-01,0E+00,0E+00
1.35E+04,-9.51056516295154E-01,0E+00,0E+00
1.3525E+04,-9.60293685676943E-01,0E+00,0E+00
1.355E+04,-9.68583161128631E-01,0E+00,0E+00
1.3575E+04,-9.75916761938747E-01,0E+00,0E+00
1.36E+04,-9.82287250728689E-01,0E+00,0E+00
1.3625E+04,-9.87688340595138E-01,0E+00,0E+00
1.365E+04,-9.92114701314478E-01,0E+00,0E+00
1.3675E+04,-9.9556196460308E-01,0E+00,0E+00
1.37E+04,-9.98026728428272E-01,0E+00,0E+00
1.3725E+04,-9.99506560365732E-01,0E+00,0E+00
1.375E+04,-1E+00,0E+00,0E+00
1.3775E+04,-9.99506560365732E-01,0E+00,0E+00
1.38E+04,-9.98026728428272E-01,0E+00,0E+00
1.3825E+04,-9.9556196460308E-01,0E+00,0E+00
1.385E+04,-9.92114701314478E-01,0E+00,0E+00
1.3875E+04,-9.87688340595138E-01,0E+00,0E+00
1.39E+04,-9.82287250728689E-01,0E+00,0E+00
1.3925E+04,-9.75916761938747E-01,0E+00,0E+00
1.395E+04,-9.68583161128631E-01,0E+00,0E+00
1.3975E+04,-9.60293685676943E-01,0E+00,0E+00
1.4E+04,-9.51056516295154E-01,0E+00,0E+00
1.4025E+04,-9.40880768954225E-01,0E+00,0E+00
1.405E+04,-9.29776485888251E-01,0E+00,0E+00
1.4075E+04,-9.17754625683981E-01,0E+00,0E+00
1.41E+04,-9.0482705246602E-01,0E+00,0E+00
1.4125E+04,-8.91006524188368E-01,0E+00,0E+00
1.415E+04,-8.76306680043864E-01,0E+00,0E+00
1.4175E+04,-8.60742027003944E-01,0E+00,0E+00
1.42E+04,-8.44327925502016E-01,0E+00,0E+00
1.4225E+04,-8.27080574274562E-01,0E+00,0E+00
1.425E+04,-8.09016994374948E-01,0E+00,0E+00
1.4275E+04,-7.90155012375691E-01,0E+00,0E+00
1.43E+04,-7.7051324277579E-01,0E+00,0E+00
1.4325E+04,-7.5011106963046E-01,0E+00,0E+00
1.435E+04,-7.28968627421412E-01,0E+00,0E+00
1.4375E+04,-7.07106781186548E-01,0E+00,0E+00
1.44E+04,-6.84547105928689E-01,0E+00,0E+00
1.4425E+04,-6.61311865323652E-01,0E+00,0E+00
1.445E+04,-6.3742398974869E-01,0E+00,0E+00
1.4475E+04,-6.12907053652976E-01,0E+00,0E+00
1.45E+04,-5.87785252292473E-01,0E+00,0E+00
1.4525E+04,-5.62083377852131E-01,0E+00,0E+00
1.455E+04,-5.35826794978996E-01,0E+00,0E+00
1.4575E+04,-5.09041415750371E-01,0E+00,0E+00
1.46E+04,-4.81753674101715E-01,0E+00,0E+00
1.4625E+04,-4.53990499739547E-01,0E+00,0E+00
1.465E+04,-4.25779291565072E-01,0E+00,0E+00
1.4675E+04,-3.9714789063478E-01,0E+00,0E+00
1.47E+04,-3.68124552684679E-01,0E+00,0E+00
1.4725E+04,-3.38737920245292E-01,0E+00,0E+00
1.475E+04,-3.09016994374948E-01,0E+00,0E+00
1.4775E+04,-2.7899110603923E-01,0E+00,0E+00
1.48E+04,-2.48689887164855E-01,0E+00,0E+00
1.4825E+04,-2.18143241396543E-01,0E+00,0E+00
1.485E+04,-1.87381314585725E-01,0E+00,0E+00
1.4875E+04,-1.56434465040231E-01,0E+00,0E+00
1.49E+04,-1.25333233564305E-01,0E+00,0E+00
1.4925E+04,-9.41083133185149E-02,0E+00,0E+00
1.495E+04,-6.27905195293133E-02,0E+00,0E+00
1.4975E+04,-3.14107590781284E-02,0E+00,0E+00
1.5E+04,2.44929359829471E-16,0E+00,0E+00
1.5025E+04,3.14107590781284E-02,0E+00,0E+00
1.505E+04,6.27905195293133E-02,0E+00,0E+00
1.5075E+04,9.41083133185149E-02,0E+00,0E+00
1.51E+04,1.25333233564305E-01,0E+00,0E+00
1.5125E+04,1.56434465040231E-01,0E+00,0E+00
1.515E+04,1.87381314585725E-01,0E+00,0E+00
1.5175E+04,2.18143241396543E-01,0E+00,0E+00
1.52E+04,2.48689887164855E-01,0E+00,0E+00
1.5225E+04,2.7899110603923E-01,0E+00,0E+00
1.525E+04,3.09016994374948E-01,0E+00,0E+00
1.5275E+04,3.38737920245292E-01,0E+00,0E+00
1.53E+04,3.68124552684679E-01,0E+00,0E+00
1.5325E+04,3.9714789063478E-01,0E+00,0E+00
1.535E+04,4.25779291565072E-01,0E+00,0E+00
1.5375E+04,4.53990499739547E-01,0E+00,0E+00
1.54E+04,4.81753674101715E-01,0E+00,0E+00
1.5425E+04,5.09041415750371E-01,0E+00,0E+00
1.545E+04,5.35826794978996E-01,0E+00,0E+00
1.5475E+04,5.62083377852131E-01,0E+00,0E+00
1.55E+04,5.87785252292473E-01,0E+00,0E+00
1.5525E+04,6.12907053652976E-01,0E+00,0E+00
1.555E+04,6.3742398974869E-01,0E+00,0E+00
1.5575E+04,6.61311865323652E-01,0E+00,0E+00
1.56E+04,6.84547105928689E-01,0E+00,0E+00
1.5625E+04,7.07106781186548E-01,0E+00,0E+00
1.565E+04,7.28968627421412E-01,0E+00,0E+00
1.5675E+04,7.5011106963046E-01,0E+00,0E+00
1.57E+04,7.7051324277579E-01,0E+00,0E+00
1.5725E+04,7.90155012375691E-01,0E+00,0E+00
1.575E+04,8.09016994374948E-01,0E+00,0E+00
1.5775E+04,8.27080574274562E-01,0E+00,0E+00
1.58E+04,8.44327925502016E-01,0E+00,0E+00
1.5825E+04,8.60742027003944E-01,0E+00,0E+00
1.585E+04,8.76306680043864E-01,0E+00,0E+00
1.5875E+04,8.91006524188368E-01,0E+00,0E+00
1.59E+04,9.0482705246602E-01,0E+00,0E+00
1.5925E+04,9.17754625683981E-01,0E+00,0E+00
1.595E+04,9.29776485888251E-01,0E+00,0E+00
1.5975E+04,9.40880768954225E-01,0E+00,0E+00
1.6E+04,9.51056516295154E-01,0E+00,0E+00
1.6025E+04,9.60293685676943E-01,0E+00,0E+00
1.605E+04,9.68583161128631E-01,0E+00,0E+00
1.6075E+04,9.75916761938747E-01,0E+00,0E+00
1.61E+04,9.82287250728689E-01,0E+00,0E+00
1.6125E+04,9.87688340595138E-01,0E+00,0E+00
1.615E+04,9.92114701314478E-01,0E+00,0E+00
1.6175E+04,9.9556196460308E-01,0E+00,0E+00
1.62E+04,9.98026728428272E-01,0E+00,0E+00
1.6225E+04,9.99506560365732E-01,0E+00,0E+00
1.625E+04,1E+00,0E+00,0E+00
1.6275E+04,9.99506560365732E-01,0E+00,0E+00
1.63E+04,9.98026728428272E-01,0E+00,0E+00
1.6325E+04,9.9556196460308E-01,0E+00,0E+00
1.635E+04,9.92114701314478E-01,0E+00,0E+00
1.6375E+04,9.87688340595138E-01,0E+00,0E+00
1.64E+04,9.82287250728689E-01,0E+00,0E+00
1.6425E+04,9.75916761938747E-01,0E+00,0E+00
1.645E+04,9.68583161128631E-01,0E+00,0E+00
1.6475E+04,9.60293685676943E-01,0E+00,0E+00
1.65E+04,9.51056516295154E-01,0E+00,0E+00
1.6525E+04,9.40880768954225E-01,0E+00,0E+00
1.655E+04,9.29776485888251E-01,0E+00,0E+00
1.6575E+04,9.17754625683981E-01,0E+00,0E+00
1.66E+04,9.0482705246602E-01,0E+00,0E+00
1.6625E+04,8.91006524188368E-01,0E+00,0E+00
1.665E+04,8.76306680043864E-01,0E+00,0E+00
1.6675E+04,8.60742027003944E-01,0E+00,0E+00
1.67E+04,8.44327925502015E-01,0E+00,0E+00
1.6725E+04,8.27080574274562E-01,0E+00,0E+00
1.675E+04,8.09016994374947E-01,0E+00,0E+00
1.6775E+04,7.9015501237569E-01,0E+00,0E+00
1.68E+04,7.70513242775789E-01,0E+00,0E+00
1.6825E+04,7.5011106963046E-01,0E+00,0E+00
1.685E+04,7.28968627421411E-01,0E+00,0E+00
1.6875E+04,7.07106781186547E-01,0E+00,0E+00
1.69E+04,6.84547105928689E-01,0E+00,0E+00
1.6925E+04,6.61311865323652E-01,0E+00,0E+00
1.695E+04,6.3742398974869E-01,0E+00,0E+00
1.6975E+04,6.12907053652976E-01,0E+00,0E+00
1.7E+04,5.87785252292473E-01,0E+00,0E+00
1.7025E+04,5.6208337785213E-01,0E+00,0E+00
1.705E+04,5.35826794978996E-01,0E+00,0E+00
1.7075E+04,5.09041415750371E-01,0E+00,0E+00
1.71E+04,4.81753674101715E-01,0E+00,0E+00
1.7125E+04,4.53990499739546E-01,0E+00,0E+00
1.715E+04,4.25779291565072E-01,0E+00,0E+00
1.7175E+04,3.9714789063478E-01,0E+00,0E+00
1.72E+04,3.68124552684678E-01,0E+00,0E+00
1.7225E+04,3.38737920245291E-01,0E+00,0E+00
1.725E+04,3.09016994374948E-01,0E+00,0E+00
1.7275E+04,2.78991106039229E-01,0E+00,0E+00
1.73E+04,2.48689887164855E-01,0E+00,0E+00
1.7325E+04,2.18143241396543E-01,0E+00,0E+00
1.735E+04,1.87381314585725E-01,0E+00,0E+00
1.7375E+04,1.56434465040231E-01,0E+00,0E+00
1.74E+04,1.25333233564304E-01,0E+00,0E+00
1.7425E+04,9.41083133185141E-02,0E+00,0E+00
1.745E+04,6.27905195293133E-02,0E+00,0E+00
1.7475E+04,3.1410759078128E-02,0E+00,0E+00
1.75E+04,-1.22464679914735E-16,0E+00,0E+00
1.7525E+04,-3.14107590781282E-02,0E+00,0E+00
1.755E+04,-6.27905195293136E-02,0E+00,0E+00
1.7575E+04,-9.41083133185144E-02,0E+00,0E+00
1.76E+04,-1.25333233564305E-01,0E+00,0E+00
1.7625E+04,-1.56434465040231E-01,0E+00,0E+00
1.765E+04,-1.87381314585725E-01,0E+00,0E+00
1.7675E+04,-2.18143241396542E-01,0E+00,0E+00
1.77E+04,-2.48689887164855E-01,0E+00,0E+00
1.7725E+04,-2.78991106039229E-01,0E+00,0E+00
1.775E+04,-3.09016994374948E-01,0E+00,0E+00
1.7775E+04,-3.38737920245291E-01,0E+00,0E+00
1.78E+04,-3.68124552684678E-01,0E+00,0E+00
1.7825E+04,-3.97147890634781E-01,0E+00,0E+00
1.785E+04,-4.25779291565073E-01,0E+00,0E+00
1.7875E+04,-4.53990499739547E-01,0E+00,0E+00
1.79E+04,-4.81753674101716E-01,0E+00,0E+00
1.7925E+04,-5.09041415750371E-01,0E+00,0E+00
1.795E+04,-5.35826794978997E-01,0E+00,0E+00
1.7975E+04,-5.6208337785213E-01,0E+00,0E+00
1.8E+04,-5.87785252292473E-01,0E+00,0E+00
1.8025E+04,-6.12907053652976E-01,0E+00,0E+00
1.805E+04,-6.3742398974869E-01,0E+00,0E+00
1.8075E+04,-6.61311865323652E-01,0E+00,0E+00
1.81E+04,-6.84547105928689E-01,0E+00,0E+00
1.8125E+04,-7.07106781186548E-01,0E+00,0E+00
1.815E+04,-7.28968627421411E-01,0E+00,0E+00
1.8175E+04,-7.5011106963046E-01,0E+00,0E+00
1.82E+04,-7.70513242775789E-01,0E+00,0E+00
1.8225E+04,-7.9015501237569E-01,0E+00,0E+00
1.825E+04,-8.09016994374947E-01,0E+00,0E+00
1.8275E+04,-8.27080574274562E-01,0E+00,0E+00
1.83E+04,-8.44327925502015E-01,0E+00,0E+00
1.8325E+04,-8.60742027003944E-01,0E+00,0E+00
1.835E+04,-8.76306680043863E-01,0E+00,0E+00
1.8375E+04,-8.91006524188368E-01,0E+00,0E+00
1.84E+04,-9.0482705246602E-01,0E+00,0E+00
1.8425E+04,-9.17754625683981E-01,0E+00,0E+00
1.845E+04,-9.29776485888251E-01,0E+00,0E+00
1.8475E+04,-9.40880768954225E-01,0E+00,0E+00
1.85E+04,-9.51056516295154E-01,0E+00,0E+00
1.8525E+04,-9.60293685676943E-01,0E+00,0E+00
1.855E+04,-9.68583161128631E-01,0E+00,0E+00
1.8575E+04,-9.75916761938747E-01,0E+00,0E+00
1.86E+04,-9.82287250728689E-01,0E+00,0E+00
1.8625E+04,-9.87688340595138E-01,0E+00,0E+00
1.865E+04,-9.92114701314478E-01,0E+00,0E+00
1.8675E+04,-9.9556196460308E-01,0E+00,0E+00
1.87E+04,-9.98026728428272E-01,0E+00,0E+00
1.8725E+04,-9.99506560365732E-01,0E+00,0E+00
1.875E+04,-1E+00,0E+00,0E+00
1.8775E+04,-9.99506560365732E-01,0E+00,0E+00
1.88E+04,-9.98026728428272E-01,0E+00,0E+00
1.8825E+04,-9.9556196460308E-01,0E+00,0E+00
1.885E+04,-9.92114701314478E-01,0E+00,0E+00
1.8875E+04,-9.87688340595138E-01,0E+00,0E+00
1.89E+04,-9.82287250728689E-01,0E+00,0E+00
1.8925E+04,-9.75916761938747E-01,0E+00,0E+00
1.895E+04,-9.68583161128631E-01,0E+00,0E+00
1.8975E+04,-9.60293685676943E-01,0E+00,0E+00
1.9E+04,-9.51056516295154E-01,0E+00,0E+00
1.9025E+04,-9.40880768954225E-01,0E+00,0E+00
1.905E+04,-9.29776485888251E-01,0E+00,0E+00
1.9075E+04,-9.17754625683981E-01,0E+00,0E+00
1.91E+04,-9.0482705246602E-01,0E+00,0E+00
1.9125E+04,-8.91006524188368E-01,0E+00,0E+00
1.915E+04,-8.76306680043864E-01,0E+00,0E+00
1.9175E+04,-8.60742027003944E-01,0E+00,0E+00
1.92E+04,-8.44327925502015E-01,0E+00,0E+00
1.9225E+04,-8.27080574274562E-01,0E+00,0E+00
1.925E+04,-8.09016994374947E-01,0E+00,0E+00
1.9275E+04,-7.9015501237569E-01,0E+00,0E+00
1.93E+04,-7.70513242775789E-01,0E+00,0E+00
1.9325E+04,-7.5011106963046E-01,0E+00,0E+00
1.935E+04,-7.28968627421412E-01,0E+00,0E+00
1.9375E+04,-7.07106781186548E-01,0E+00,0E+00
1.94E+04,-6.84547105928689E-01,0E+00,0E+00
1.9425E+04,-6.61311865323652E-01,0E+00,0E+00
1.945E+04,-6.3742398974869E-01,0E+00,0E+00
1.9475E+04,-6.12907053652976E-01,0E+00,0E+00
1.95E+04,-5.87785252292473E-01,0E+00,0E+00
1.9525E+04,-5.62083377852131E-01,0E+00,0E+00
1.955E+04,-5.35826794978997E-01,0E+00,0E+00
1.9575E+04,-5.09041415750371E-01,0E+00,0E+00
1.96E+04,-4.81753674101715E-01,0E+00,0E+00
1.9625E+04,-4.53990499739547E-01,0E+00,0E+00
1.965E+04,-4.25779291565073E-01,0E+00,0E+00
1.9675E+04,-3.97147890634781E-01,0E+00,0E+00
1.97E+04,-3.68124552684678E-01,0E+00,0E+00
1.9725E+04,-3.38737920245291E-01,0E+00,0E+00
1.975E+04,-3.09016994374947E-01,0E+00,0E+00
1.9775E+04,-2.78991106039229E-01,0E+00,0E+00
1.98E+04,-2.48689887164855E-01,0E+00,0E+00
1.9825E+04,-2.18143241396543E-01,0E+00,0E+00
1.985E+04,-1.87381314585725E-01,0E+00,0E+00
1.9875E+04,-1.56434465040231E-01,0E+00,0E+00
1.99E+04,-1.25333233564304E-01,0E+00,0E+00
1.9925E+04,-9.41083133185143E-02,0E+00,0E+00
1.995E+04,-6.27905195293134E-02,0E+00,0E+00
1.9975E+04,-3.14107590781283E-02,0E+00,0E+00
2E+04,0E+00,0E+00,0E+00
2.0025E+04,0E+00,0E+00,0E+00
2.005E+04,0E+00,0E+00,0E+00
2.0075E+04,0E+00,0E+00,0E+00
2.01E+04,0E+00,0E+00,0E+00
2.0125E+04,0E+00,0E+00,0E+00
2.015E+04,0E+00,0E+00,0E+00
2.0175E+04,0E+00,0E+00,0E+00
2.02E+04,0E+00,0E+00,0E+00
2.0225E+04,0E+00,0E+00,0E+00
2.025E+04,0E+00,0E+00,0E+00
2.0275E+04,0E+00,0E+00,0E+00
2.03E+04,0E+00,0E+00,0E+00
2.0325E+04,0E+00,0E+00,0E+00
2.035E+04,0E+00,0E+00,0E+00
2.0375E+04,0E+00,0E+00,0E+00
2.04E+04,0E+00,0E+00,0E+00
2.0425E+04,0E+00,0E+00,0E+00
2.045E+04,0E+00,0E+00,0E+00
2.0475E+04,0E+00,0E+00,0E+00
2.05E+04,0E+00,0E+00,0E+00
2.0525E+04,0E+00,0E+00,0E+00
2.055E+04,0E+00,0E+00,0E+00
2.0575E+04,0E+00,0E+00,0E+00
2.06E+04,0E+00,0E+00,0E+00
2.0625E+04,0E+00,0E+00,0E+00
2.065E+04,0E+00,0E+00,0E+00
2.0675E+04,0E+00,0E+00,0E+00
2.07E+04,0E+00,0E+00,0E+00
2.0725E+04,0E+00,0E+00,0E+00
2.075E+04,0E+00,0E+00,0E+00
2.0775E+04,0E+00,0E+00,0E+00
2.08E+04,0E+00,0E+00,0E+00
2.0825E+04,0E+00,0E+00,0E+00
2.085E+04,0E+00,0E+00,0E+00
2.0875E+04,0E+00,0E+00,0E+00
2.09E+04,0E+00,0E+00,0E+00
2.0925E+04,0E+00,0E+00,0E+00
2.095E+04,0E+00,0E+00,0E+00
2.0975E+04,0E+00,0E+00,0E+00
2.1E+04,0E+00,0E+00,0E+00
2.1025E+04,0E+00,0E+00,0E+00
2.105E+04,0E+00,0E+00,0E+00
2.1075E+04,0E+00,0E+00,0E+00
2.11E+04,0E+00,0E+00,0E+00
2.1125E+04,0E+00,0E+00,0E+00
2.115E+04,0E+00,0E+00,0E+00
2.1175E+04,0E+00,0E+00,0E+00
2.12E+04,0E+00,0E+00,0E+00
2.1225E+04,0E+00,0E+00,0E+00
2.125E+04,0E+00,0E+00,0E+00
2.1275E+04,0E+00,0E+00,0E+00
2.13E+04,0E+00,0E+00,0E+00
2.1325E+04,0E+00,0E+00,0E+00
2.135E+04,0E+00,0E+00,0E+00
2.1375E+04,0E+00,0E+00,0E+00
2.14E+04,0E+00,0E+00,0E+00
2.1425E+04,0E+00,0E+00,0E+00
2.145E+04,0E+00,0E+00,0E+00
2.1475E+04,0E+00,0E+00,0E+00
2.15E+04,0E+00,0E+00,0E+00
2.1525E+04,0E+00,0E+00,0E+00
2.155E+04,0E+00,0E+00,0E+00
2.1575E+04,0E+00,0E+00,0E+00
2.16E+04,0E+00,0E+00,0E+00
2.1625E+04,0E+00,0E+00,0E+00
2.165E+04,0E+00,0E+00,0E+00
2.1675E+04,0E+00,0E+00,0E+00
2.17E+04,0E+00,0E+00,0E+00
2.1725E+04,0E+00,0E+00,0E+00
2.175E+04,0E+00,0E+00,0E+00
2.1775E+04,0E+00,0E+00,0E+00
2.18E+04,0E+00,0E+00,0E+00
2.1825E+04,0E+00,0E+00,0E+00
2.185E+04,0E+00,0E+00,0E+00
2.1875E+04,0E+00,0E+00,0E+00
2.19E+04,0E+00,0E+00,0E+00
2.1925E+04,0E+00,0E+00,0E+00
2.195E+04,0E+00,0E+00,0E+00
2.1975E+04,0E+00,0E+00,0E+00
2.2E+04,0E+00,0E+00,0E+00
2.2025E+04,0E+00,0E+00,0E+00
2.205E+04,0E+00,0E+00,0E+00
2.2075E+04,0E+00,0E+00,0E+00
2.21E+04,0E+00,0E+00,0E+00
2.2125E+04,0E+00,0E+00,0E+00
2.215E+04,0E+00,0E+00,0E+00
2.2175E+04,0E+00,0E+00,0E+00
2.22E+04,0E+00,0E+00,0E+00
2.2225E+04,0E+00,0E+00,0E+00
2.225E+04,0E+00,0E+00,0E+00
2.2275E+04,0E+00,0E+00,0E+00
2.23E+04,0E+00,0E+00,0E+00
2.2325E+04,0E+00,0E+00,0E+00
2.235E+04,0E+00,0E+00,0E+00
2.2375E+04,0E+00,0E+00,0E+00
2.24E+04,0E+00,0E+00,0E+00
2.2425E+04,0E+00,0E+00,0E+00
2.245E+04,0E+00,0E+00,0E+00
2.2475E+04,0E+00,0E+00,0E+00
2.25E+04,0E+00,0E+00,0E+00
2.2525E+04,0E+00,0E+00,0E+00
2.255E+04,0E+00,0E+00,0E+00
2.2575E+04,0E+00,0E+00,0E+00
2.26E+04,0E+00,0E+00,0E+00
2.2625E+04,0E+00,0E+00,0E+00
2.265E+04,0E+00,0E+00,0E+00
2.2675E+04,0E+00,0E+00,0E+00
2.27E+04,0E+00,0E+00,0E+00
2.2725E+04,0E+00,0E+00,0E+00
2.275E+04,0E+00,0E+00,0E+00
2.2775E+04,0E+00,0E+00,0E+00
2.28E+04,0E+00,0E+00,0E+00
2.2825E+04,0E+00,0E+00,0E+00
2.285E+04,0E+00,0E+00,0E+00
2.2875E+04,0E+00,0E+00,0E+00
2.29E+04,0E+00,0E+00,0E+00
2.2925E+04,0E+00,0E+00,0E+00
2.295E+04,0E+00,0E+00,0E+00
2.2975E+04,0E+00,0E+00,0E+00
2.3E+04,0E+00,0E+00,0E+00
2.3025E+04,0E+00,0E+00,0E+00
2.305E+04,0E+00,0E+00,0E+00
2.3075E+04,0E+00,0E+00,0E+00
2.31E+04,0E+00,0E+00,0E+00
2.3125E+04,0E+00,0E+00,0E+00
2.315E+04,0E+00,0E+00,0E+00
2.3175E+04,0E+00,0E+00,0E+00
2.32E+04,0E+00,0E+00,0E+00
2.3225E+04,0E+00,0E+00,0E+00
2.325E+04,0E+00,0E+00,0E+00
2.3275E+04,0E+00,0E+00,0E+00
2.33E+04,0E+00,0E+00,0E+00
2.3325E+04,0E+00,0E+00,0E+00
2.335E+04,0E+00,0E+00,0E+00
2.3375E+04,0E+00,0E+00,0E+00
2.34E+04,0E+00,0E+00,0E+00
2.3425E+04,0E+00,0E+00,0E+00
2.345E+04,0E+00,0E+00,0E+00
2.3475E+04,0E+00,0E+00,0E+00
2.35E+04,0E+00,0E+00,0E+00
2.3525E+04,0E+00,0E+00,0E+00
2.355E+04,0E+00,0E+00,0E+00
2.3575E+04,0E+00,0E+00,0E+00
2.36E+04,0E+00,0E+00,0E+00
2.3625E+04,0E+00,0E+00,0E+00
2.365E+04,0E+00,0E+00,0E+00
2.3675E+04,0E+00,0E+00,0E+00
2.37E+04,0E+00,0E+00,0E+00
2.3725E+04,0E+00,0E+00,0E+00
2.375E+04,0E+00,0E+00,0E+00
2.3775E+04,0E+00,0E+00,0E+00
2.38E+04,0E+00,0E+00,0E+00
2.3825E+04,0E+00,0E+00,0E+00
2.385E+04,0E+00,0E+00,0E+00
2.3875E+04,0E+00,0E+00,0E+00
2.39E+04,0E+00,0E+00,0E+00
2.3925E+04,0E+00,0E+00,0E+00
2.395E+04,0E+00,0E+00,0E+00
2.3975E+04,0E+00,0E+00,0E+00
2.4E+04,0E+00,0E+00,0E+00
2.4025E+04,0E+00,0E+00,0E+00
2.405E+04,0E+00,0E+00,0E+00
2.4075E+04,0E+00,0E+00,0E+00
2.41E+04,0E+00,0E+00,0E+00
2.4125E+04,0E+00,0E+00,0E+00
2.415E+04,0E+00,0E+00,0E+00
2.4175E+04,0E+00,0E+00,0E+00
2.42E+04,0E+00,0E+00,0E+00
2.4225E+04,0E+00,0E+00,0E+00
2.425E+04,0E+00,0E+00,0E+00
2.4275E+04,0E+00,0E+00,0E+00
2.43E+04,0E+00,0E+00,0E+00
2.4325E+04,0E+00,0E+00,0E+00
2.435E+04,0E+00,0E+00,0E+00
2.4375E+04,0E+00,0E+00,0E+00
2.44E+04,0E+00,0E+00,0E+00
2.4425E+04,0E+00,0E+00,0E+00
2.445E+04,0E+00,0E+00,0E+00
2.4475E+04,0E+00,0E+00,0E+00
2.45E+04,0E+00,0E+00,0E+00
2.4525E+04,0E+00,0E+00,0E+00
2.455E+04,0E+00,0E+00,0E+00
2.4575E+04,0E+00,0E+00,0E+00
2.46E+04,0E+00,0E+00,0E+00
2.4625E+04,0E+00,0E+00,0E+00
2.465E+04,0E+00,0E+00,0E+00
2.4675E+04,0E+00,0E+00,0E+00
2.47E+04,0E+00,0E+00,0E+00
2.4725E+04,0E+00,0E+00,0E+00
2.475E+04,0E+00,0E+00,0E+00
2.4775E+04,0E+00,0E+00,0E+00
2.48E+04,0E+00,0E+00,0E+00
2.4825E+04,0E+00,0E+00,0E+00
2.485E+04,0E+00,0E+00,0E+00
2.4875E+04,0E+00,0E+00,0E+00
2.49E+04,0E+00,0E+00,0E+00
2.4925E+04,0E+00,0E+00,0E+00
2.495E+04,0E+00,0E+00,0E+00
2.4975E+04,0E+00,0E+00,0E+00
