TIME,X,Y,Z
59971,0.00,-0.01,-0.01
59999,0.00,-0.02,-0.01
60036,0.00,-0.01,-0.01
60064,0.00,-0.02,-0.01
60092,0.00,-0.02,-0.01
60120,0.00,-0.01,-0.01
60148,0.00,-0.02,-0.01
60176,0.00,-0.02,-0.01
60204,0.00,-0.02,-0.01
60235,0.00,-0.02,-0.01
60263,0.00,-0.02,-0.01
60291,0.00,-0.01,-0.01
60319,0.00,-0.02,-0.01
60347,0.00,-0.02,-0.01
60375,0.00,-0.02,-0.01
60406,0.00,-0.01,-0.01
60434,0.00,-0.02,-0.01
60462,0.00,-0.02,-0.01
60491,0.00,-0.02,-0.01
60519,0.00,-0.01,-0.01
60547,0.00,-0.02,-0.01
60575,0.00,-0.02,-0.01
60612,0.00,-0.01,-0.01
60640,0.00,-0.01,-0.01
60669,0.00,-0.02,-0.01
60697,0.00,-0.02,-0.01
60725,0.00,-0.01,-0.01
60753,0.00,-0.02,-0.01
60784,0.00,-0.02,-0.01
60812,0.00,-0.02,-0.01
60840,0.00,-0.02,-0.01
60868,0.00,-0.02,-0.01
60896,0.00,-0.02,-0.01
60924,0.00,-0.02,-0.01
60953,0.00,-0.02,-0.01
60983,0.00,-0.01,-0.01
61011,0.00,-0.02,-0.01
61039,0.00,-0.02,-0.01
61067,0.00,-0.01,-0.01
61095,0.00,-0.02,-0.01
61124,0.00,-0.02,-0.01
61154,0.00,-0.01,-0.01
61182,0.00,-0.01,-0.01
61210,0.00,-0.01,-0.01
61238,0.00,-0.01,-0.01
61267,0.00,-0.02,-0.01
61295,0.00,-0.01,-0.01
61323,0.00,-0.01,-0.01
61353,0.00,-0.02,-0.01
61381,0.00,-0.01,-0.01
61409,0.00,-0.01,-0.01
61443,0.00,-0.02,-0.01
61472,0.00,-0.02,-0.01
61500,0.00,-0.02,-0.01
61530,0.00,-0.02,-0.01
61558,0.00,-0.02,-0.01
61586,0.00,-0.02,-0.01
61614,0.00,-0.01,-0.01
61642,0.00,-0.01,-0.01
61670,0.00,-0.02,-0.01
61698,0.00,-0.02,-0.01
61728,0.00,-0.02,-0.01
61757,0.00,-0.01,-0.01
61785,0.00,-0.01,-0.01
61813,0.00,-0.01,-0.01
61841,0.00,-0.01,-0.01
61869,0.00,-0.02,-0.01
61900,0.00,-0.01,-0.01
61928,0.00,-0.02,-0.01
61956,0.00,-0.01,-0.01
61984,0.00,-0.02,-0.01
62012,0.00,-0.02,-0.01
62040,0.00,-0.01,-0.01
62068,0.00,-0.02,-0.01
62099,0.00,-0.01,-0.01
62127,0.00,-0.02,-0.01
62155,0.00,-0.01,-0.01
62183,0.00,-0.02,-0.01
62212,0.00,-0.02,-0.01
62240,0.00,-0.01,-0.01
62276,0.00,-0.02,-0.01
62305,0.00,-0.01,-0.02
62333,-0.01,-0.01,-0.02
62361,-0.02,-0.01,-0.02
62389,0.15,0.03,0.01
62416,0.02,0.11,-0.01
62444,0.01,0.00,-0.05
62475,0.05,0.06,-0.10
62502,0.06,0.00,-0.05
62530,0.01,-0.02,0.00
62558,-0.02,-0.01,0.04
62586,0.03,-0.01,-0.02
62614,0.11,0.00,-0.12
62644,0.08,-0.01,-0.10
62672,0.06,-0.02,-0.04
62700,0.03,0.00,0.00
62728,0.03,-0.02,-0.02
62756,0.15,0.00,-0.10
62784,0.04,0.00,0.01
62811,0.04,0.07,0.00
62842,0.24,0.09,-0.09
62870,0.36,-0.04,-0.04
62897,0.46,-0.05,-0.04
62924,0.47,0.04,-0.08
62952,0.46,0.05,0.06
62980,0.65,0.05,0.11
63010,0.83,0.12,0.17
63037,0.91,0.04,0.31
63065,0.98,-0.14,0.37
63097,1.05,-0.14,0.24
63126,1.15,0.05,-0.03
63154,1.27,0.34,-0.15
63181,1.29,0.15,0.14
63211,1.24,-0.41,0.48
63236,1.27,-0.26,0.44
63264,1.30,0.08,0.19
63292,1.29,0.20,-0.05
63319,1.13,-0.12,0.12
63347,0.95,-0.36,0.31
63374,0.84,0.26,0.02
63404,0.84,0.29,0.06
63432,0.87,-0.01,0.17
63460,0.91,-0.30,0.19
63487,0.98,-0.25,0.13
63515,0.93,0.00,0.00
63543,0.90,-0.29,-0.13
63570,0.87,-0.27,-0.25
63600,0.86,-0.42,-0.23
63626,0.84,-0.25,-0.13
63653,0.72,-0.18,0.00
63681,0.63,-0.21,0.00
63709,0.65,-0.16,0.00
63737,0.69,-0.16,-0.04
63767,0.71,-0.16,-0.06
63792,0.80,-0.09,-0.05
63820,0.84,0.00,-0.07
63848,0.72,-0.03,-0.05
63876,0.61,-0.03,0.06
63908,0.58,0.00,0.16
63938,0.58,0.00,0.13
63969,0.59,0.00,0.08
63996,0.63,0.03,0.09
64024,0.65,-0.04,0.13
64052,0.62,-0.04,0.06
64080,0.54,-0.06,0.05
64108,0.51,-0.09,0.09
64138,0.52,-0.05,0.08
64166,0.57,-0.05,0.05
64194,0.57,-0.03,0.02
64222,0.60,-0.03,0.00
64249,0.62,-0.07,0.00
64278,0.57,-0.02,0.00
64305,0.49,0.00,0.02
64336,0.55,-0.08,-0.02
64363,0.42,0.00,-0.17
64391,0.36,-0.04,-0.15
64418,0.15,-0.06,-0.08
64446,0.08,-0.10,-0.04
64474,0.05,-0.10,-0.02
64504,-0.01,-0.07,-0.01
64532,0.00,-0.05,-0.02
64560,0.03,-0.05,-0.02
64588,0.01,-0.04,-0.04
64616,-0.06,-0.02,-0.03
64644,-0.26,-0.02,0.05
64671,-0.43,0.00,0.07
64702,-0.81,-0.03,-0.01
64733,-1.44,0.01,-0.15
64760,-2.22,0.27,-0.14
64788,-2.76,0.22,0.15
64815,-2.99,0.23,0.50
64842,-2.72,0.20,0.61
64872,-2.30,0.50,0.46
64898,-2.02,0.47,0.27
64925,-2.02,0.23,0.22
64953,-2.01,0.01,0.17
64981,-1.73,0.05,-0.12
65008,-1.64,0.13,-0.20
65036,-1.55,0.27,-0.15
65065,-1.51,0.34,-0.22
65093,-1.61,0.13,-0.32
65120,-1.48,-0.18,-0.53
65148,-1.21,0.05,-0.55
65176,-1.10,0.32,-0.59
65203,-1.26,0.27,-0.47
65233,-1.17,0.03,-0.38
65260,-1.03,-0.06,-0.34
65288,-0.74,-0.04,-0.33
65316,-0.54,0.01,-0.30
65344,-0.65,0.02,-0.17
65371,-0.72,0.11,-0.16
65399,-0.66,0.15,-0.23
65428,-0.50,0.08,-0.29
65456,-0.47,-0.07,-0.22
65484,-0.52,-0.03,0.00
65512,-0.44,0.02,0.06
65544,-0.09,-0.13,0.03
65574,-0.17,-0.03,0.06
65603,0.05,-0.21,0.00
65631,0.04,-0.24,0.00
65658,0.00,-0.06,-0.02
65686,0.10,-0.02,-0.02
65714,0.29,-0.06,-0.13
65742,0.42,-0.33,0.00
65770,0.30,-0.08,-0.01
65800,0.30,-0.02,0.03
65828,0.23,0.00,0.03
65856,0.32,0.00,0.05
65883,0.49,-0.08,0.15
65911,0.65,0.00,0.23
65938,0.88,0.00,0.30
65969,1.17,-0.08,0.31
65996,1.27,-0.16,0.08
66024,1.35,-0.04,-0.11
66051,1.45,0.22,-0.26
66079,1.59,-0.16,-0.07
66106,1.73,-0.14,-0.05
66134,1.56,-0.19,0.08
66164,1.48,0.06,0.13
66192,1.50,0.29,0.14
66219,1.43,0.23,0.07
66247,1.71,-0.14,0.06
66274,1.44,0.02,-0.04
66302,1.38,0.15,0.04
66330,1.42,0.04,0.06
66364,1.46,0.04,-0.06
66393,1.35,-0.04,-0.02
66421,1.14,-0.13,0.06
66448,1.03,-0.08,0.07
66476,0.92,-0.07,0.07
66504,0.77,-0.03,0.07
66534,0.66,0.03,0.07
66562,0.65,0.00,0.08
66590,0.59,0.06,0.05
66618,0.46,0.04,0.06
66646,0.43,0.04,0.04
66674,0.46,-0.01,0.04
66701,0.46,-0.06,0.00
66732,0.41,-0.08,0.00
66760,0.41,-0.07,0.00
66788,0.42,-0.11,0.01
66815,0.37,-0.15,0.04
66843,0.37,-0.10,0.07
66871,0.43,0.01,0.02
66899,0.42,0.05,-0.02
66929,0.39,-0.03,0.00
66956,0.39,0.00,0.03
66984,0.39,0.05,0.03
67012,0.32,0.00,0.00
67041,0.36,0.01,-0.03
67069,0.32,0.08,-0.02
67099,0.24,0.08,0.02
67127,0.17,0.03,0.02
67154,0.06,0.00,0.04
67187,-0.11,0.08,0.05
67217,-0.28,0.08,0.13
67243,-0.34,0.07,0.11
67271,-0.61,0.07,0.02
67302,-1.02,-0.02,0.02
67329,-1.11,0.02,0.04
67357,-1.18,0.15,0.05
67384,-1.30,0.14,-0.05
67412,-1.45,0.04,-0.06
67440,-1.42,-0.05,-0.10
67468,-1.43,-0.13,-0.12
67497,-1.58,-0.12,0.01
67523,-1.57,-0.06,0.13
67550,-1.44,-0.13,0.13
67578,-1.25,-0.15,-0.04
67605,-1.23,-0.10,-0.11
67633,-1.22,0.02,-0.16
67663,-1.20,0.13,-0.27
67691,-1.18,0.07,-0.28
67718,-1.25,-0.04,-0.18
67746,-1.26,-0.12,-0.12
67773,-1.21,-0.09,-0.11
67801,-1.17,-0.10,-0.07
67831,-1.25,-0.06,-0.04
67859,-1.42,-0.07,-0.07
67888,-1.51,-0.05,-0.05
67916,-1.42,0.06,0.00
67943,-1.36,0.08,0.04
67971,-1.24,0.10,-0.06
67999,-1.03,0.12,-0.39
68035,-1.02,0.00,-0.31
68063,-0.77,0.00,-0.24
68091,-0.43,-0.04,-0.14
68119,-0.29,-0.03,-0.11
68147,-0.35,-0.03,-0.20
68174,-0.42,-0.04,-0.26
68204,-0.38,-0.02,-0.24
68230,-0.23,0.02,0.02
68258,-0.03,-0.04,0.05
68286,-0.09,-0.03,0.02
68315,-0.11,-0.01,-0.01
68343,-0.03,-0.01,-0.01
68371,0.11,-0.02,0.00
68401,0.20,-0.03,0.00
68429,0.18,-0.01,-0.02
68456,0.19,0.00,0.00
68485,0.35,0.00,0.15
68513,0.59,-0.03,0.28
68540,0.77,-0.05,0.23
68571,0.78,-0.04,0.20
68596,0.80,-0.02,0.20
68624,0.82,0.00,0.21
68651,0.85,0.00,0.26
68679,0.95,0.00,0.29
68707,1.03,-0.04,0.23
68735,1.09,-0.14,0.22
68765,1.27,-0.25,0.18
68790,1.48,-0.43,0.14
68820,1.71,-0.36,-0.02
68849,1.77,-0.16,-0.20
68877,1.74,0.13,-0.32
68904,1.61,-0.05,-0.11
68935,1.52,-0.05,0.01
68963,1.52,0.00,0.00
68990,1.34,0.05,0.05
69018,1.08,0.06,0.07
69046,1.00,0.09,0.00
69073,1.05,0.00,-0.09
69101,0.99,-0.25,-0.05
69132,0.94,-0.31,-0.04
69159,0.94,-0.17,-0.05
69187,1.01,-0.17,-0.05
69215,0.99,-0.28,-0.03
69242,0.99,-0.24,-0.07
69270,0.87,-0.09,-0.12
69298,0.77,-0.01,-0.15
69328,0.75,-0.04,-0.14
69356,0.60,-0.08,-0.05
69384,0.53,-0.06,0.00
69412,0.46,-0.02,-0.03
69440,0.39,-0.05,0.01
69467,0.40,-0.01,0.01
69498,0.33,0.12,0.02
69526,0.37,0.12,-0.02
69553,0.39,0.02,-0.03
69581,0.35,-0.05,-0.03
69609,0.31,0.00,-0.04
69637,0.30,0.03,-0.08
69671,0.30,0.05,-0.14
69702,0.25,0.03,-0.11
69729,0.29,0.00,-0.08
69757,0.26,-0.04,-0.03
69785,0.21,0.00,0.01
69813,0.16,0.02,0.05
69841,0.11,0.04,0.06
69871,0.05,0.00,0.07
69899,-0.01,0.00,0.05
69927,-0.15,0.02,0.07
69956,-0.26,0.04,0.07
69984,-0.44,0.06,0.08
70012,-0.68,0.08,0.03
70040,-0.89,0.05,0.00
70070,-0.99,0.02,0.04
70095,-1.04,-0.04,0.02
70123,-1.27,0.05,0.08
70151,-1.23,0.24,0.06
70179,-1.27,0.25,0.02
70207,-1.32,0.25,0.01
70235,-1.37,0.32,-0.02
70264,-1.44,0.43,0.02
70292,-1.49,0.15,0.11
70319,-1.47,-0.14,0.13
70346,-1.49,-0.16,0.11
70374,-1.51,-0.13,0.10
70401,-1.49,0.02,0.08
70432,-1.38,0.05,-0.05
70460,-1.41,-0.02,-0.14
70493,-1.51,0.02,-0.17
70521,-1.56,0.04,-0.15
70549,-1.42,0.02,-0.20
70576,-1.32,0.03,-0.25
70604,-1.43,0.06,-0.20
70634,-1.52,0.08,-0.10
70662,-1.32,0.07,-0.31
70689,-1.10,0.05,-0.29
70717,-1.03,0.00,-0.33
70744,-0.97,-0.04,-0.33
70772,-0.82,0.00,-0.25
70803,-0.65,-0.02,-0.19
70831,-0.58,-0.01,-0.15
70858,-0.50,-0.02,-0.14
70886,-0.39,-0.04,-0.17
70913,-0.36,-0.03,-0.18
70941,-0.33,-0.02,-0.24
70968,-0.35,0.00,0.00
70999,-0.24,-0.02,0.02
71027,-0.24,-0.02,0.00
71055,-0.02,-0.03,-0.01
71083,0.16,-0.14,-0.02
71111,0.25,-0.15,-0.01
71138,0.28,-0.02,0.00
71168,0.33,0.00,0.04
71197,0.44,0.02,0.11
71225,0.67,0.02,0.19
71252,0.90,0.00,0.26
71280,1.03,-0.01,0.28
71314,1.21,-0.03,0.21
71342,1.51,-0.16,-0.02
71372,1.77,-0.31,-0.10
71398,1.74,-0.28,0.03
71426,1.71,-0.19,0.14
71454,1.75,-0.21,0.11
71481,1.79,-0.26,-0.01
71509,1.77,-0.13,-0.18
71539,1.78,0.19,-0.34
71564,1.75,-0.02,-0.35
71592,1.80,-0.25,-0.43
71620,1.64,-0.08,-0.40
71647,1.42,0.05,-0.25
71675,1.27,0.07,-0.08
71703,1.24,0.01,0.00
71734,1.20,-0.08,0.00
71761,1.25,-0.09,-0.04
71789,1.15,-0.07,-0.02
71817,0.92,0.04,-0.02
71845,0.85,0.15,-0.07
71873,0.74,0.29,-0.07
71909,0.69,0.16,-0.02
71937,0.71,0.02,-0.02
71964,0.62,0.17,-0.06
71992,0.66,0.39,-0.10
72019,0.79,0.32,-0.07
72047,0.54,-0.02,0.09
72075,0.39,-0.14,0.10
72108,0.26,0.01,0.08
72136,0.19,0.07,0.09
72164,0.20,0.04,0.09
72192,0.22,-0.05,0.14
72219,0.25,-0.06,0.14
72247,0.28,0.00,0.13
72275,0.32,0.00,0.10
72306,0.32,-0.02,0.07
72333,0.28,-0.02,0.04
72361,0.26,0.01,-0.02
72389,0.27,0.04,-0.07
72417,0.25,0.04,-0.07
72445,0.20,0.01,-0.03
72475,0.16,-0.02,0.00
72503,0.12,-0.03,0.00
72531,0.13,-0.02,0.00
72559,0.08,-0.02,0.00
72587,-0.05,-0.03,0.05
72615,-0.16,-0.02,0.08
72643,-0.32,0.00,0.13
72674,-0.56,-0.03,0.20
72701,-0.75,0.08,0.20
72729,-0.96,0.08,0.20
72757,-1.09,0.21,0.17
72784,-1.16,0.14,0.09
72812,-1.20,-0.11,0.00
72839,-1.16,-0.11,0.29
72870,-1.33,0.00,0.00
72900,-1.35,0.08,-0.07
72931,-1.47,0.00,0.04
72957,-1.48,0.06,0.17
72984,-1.68,0.10,0.22
73012,-1.87,0.07,0.21
73042,-1.99,0.15,0.25
73069,-1.92,0.15,0.14
73097,-1.97,0.16,0.01
73125,-2.13,0.14,0.00
73153,-2.40,0.23,-0.25
73180,-2.31,0.46,-0.64
73208,-1.81,0.25,-0.42
73237,-1.41,0.04,-0.27
73265,-1.13,-0.09,-0.36
73293,-1.22,-0.02,-0.33
73320,-1.26,0.03,-0.30
73348,-1.24,0.10,-0.31
73375,-0.91,0.00,-0.38
73405,-0.81,0.00,-0.23
73431,-0.68,-0.03,-0.19
73458,-0.50,-0.03,-0.17
73486,-0.36,-0.06,-0.18
73513,-0.32,-0.08,-0.17
73541,-0.19,-0.03,-0.11
73571,0.00,-0.02,-0.03
73599,0.06,-0.02,0.02
73627,0.16,-0.01,0.07
73655,0.32,0.00,0.11
73683,0.45,-0.05,0.15
73711,0.65,-0.09,0.19
73745,0.90,-0.11,0.24
73775,0.97,-0.07,0.24
73803,1.14,-0.43,0.23
73830,1.41,-0.60,0.16
73858,1.71,-0.57,0.00
73885,1.93,-0.41,-0.06
73913,1.96,-0.33,0.00
73941,1.91,-0.23,-0.14
73971,1.88,-0.03,-0.20
73999,1.81,0.13,-0.09
74027,1.66,0.35,0.03
74054,1.63,0.38,-0.06
74081,1.57,0.17,-0.07
74109,1.48,0.04,0.04
74140,1.36,0.13,0.07
74168,1.40,0.17,-0.07
74195,1.42,-0.05,-0.13
74223,1.28,-0.16,-0.08
74250,1.06,-0.06,-0.09
74278,0.89,0.02,-0.05
74306,0.85,0.06,0.00
74336,0.83,0.03,0.02
74364,0.72,0.09,0.02
74392,0.62,0.14,0.00
74420,0.54,0.09,0.01
74448,0.48,0.02,-0.01
74475,0.49,-0.06,-0.05
74503,0.58,-0.02,-0.12
74538,0.56,0.01,-0.15
74567,0.49,-0.03,-0.11
74593,0.47,-0.08,-0.03
74622,0.46,-0.02,0.08
74649,0.44,0.05,0.12
74677,0.45,0.06,0.12
74707,0.49,0.05,0.11
74734,0.54,-0.02,0.07
74762,0.48,-0.05,0.08
74790,0.43,-0.02,0.12
74818,0.35,0.05,0.15
74845,0.30,0.12,0.14
74873,0.34,0.14,0.07
74902,0.39,0.04,0.05
74928,0.35,0.00,0.02
74956,0.28,0.02,-0.06
74984,0.26,0.02,-0.11
75012,0.29,0.00,-0.14
75039,0.28,-0.08,-0.14
75067,0.23,-0.04,-0.10
75096,0.24,-0.04,-0.07
75122,0.24,0.00,-0.06
75150,0.24,0.00,-0.01
75179,0.23,-0.04,0.05
75207,0.21,-0.02,0.07
75235,0.19,-0.02,0.08
75265,0.17,-0.03,0.06
75293,0.16,-0.02,0.06
75321,0.16,-0.02,0.04
75349,0.17,-0.01,0.02
75383,0.14,0.00,0.02
75412,0.16,0.00,0.00
75440,0.18,-0.01,-0.01
75470,0.18,-0.03,-0.03
75498,0.10,-0.04,0.00
75526,0.02,-0.01,0.00
75554,-0.04,-0.01,-0.01
75582,-0.17,-0.03,0.02
75610,-0.30,-0.03,0.06
75641,-0.52,-0.04,0.15
75669,-0.80,-0.01,0.22
75697,-1.03,0.02,0.30
75724,-1.15,0.02,0.25
75751,-1.23,-0.02,0.16
75779,-1.22,-0.08,0.07
75807,-1.30,-0.13,-0.09
75838,-1.20,0.14,-0.31
75865,-1.23,0.17,-0.38
75893,-1.46,0.11,-0.26
75920,-1.66,0.03,-0.08
75948,-1.65,0.03,-0.02
75975,-1.68,0.04,0.00
76006,-1.82,0.13,-0.03
76034,-2.03,0.18,0.06
76062,-1.96,0.15,0.08
76090,-1.83,0.07,0.04
76117,-1.77,-0.08,-0.01
76145,-1.64,0.11,-0.24
76173,-1.59,0.23,-0.39
76209,-1.57,0.00,-0.33
76237,-1.59,-0.06,-0.16
76265,-1.36,0.07,-0.09
76293,-1.24,0.08,0.00
76321,-1.31,0.10,0.02
76349,-1.50,0.16,-0.18
76378,-1.41,0.15,-0.29
76404,-1.18,0.13,-0.32
76431,-0.93,-0.02,-0.25
76459,-0.74,-0.15,-0.23
76486,-0.84,-0.04,-0.19
76514,-0.77,0.02,-0.18
76542,-0.58,0.00,-0.17
76572,-0.37,-0.02,-0.13
76599,-0.28,-0.01,-0.09
76627,-0.31,0.00,-0.12
76655,-0.32,0.03,-0.13
76683,-0.28,0.04,-0.11
76711,-0.27,0.01,-0.10
76741,-0.40,0.12,-0.17
76768,-0.61,0.11,-0.29
76796,-0.61,0.00,0.11
76824,0.14,-0.01,-0.04
76852,0.04,0.32,-0.06
76880,-0.09,-0.01,-0.02
76911,-0.16,-0.04,0.10
76939,-0.09,-0.03,0.16
76967,0.30,0.02,-0.33
76994,-0.09,0.00,0.01
77029,-0.17,-0.43,0.10
77057,0.06,-0.30,-0.17
77085,-0.02,-0.95,-0.02
77115,-0.15,0.07,0.41
77143,0.04,0.18,-0.35
77171,-0.02,0.01,0.10
77198,0.02,-0.01,0.02
77226,0.01,-0.01,-0.03
77255,0.00,-0.02,0.00
77285,0.00,-0.02,-0.01
77314,0.00,-0.01,-0.01
77342,0.00,-0.02,-0.01
77370,0.00,-0.01,-0.02
77398,0.00,-0.01,-0.01
77426,0.00,-0.01,-0.02
77454,0.00,-0.02,-0.01
77485,0.00,-0.01,-0.01
77514,0.00,-0.02,-0.01
77542,0.00,-0.01,-0.01
77570,0.00,-0.02,-0.01
77598,0.00,-0.02,-0.01
77626,0.00,-0.02,-0.01
77656,0.00,-0.02,-0.01
77685,0.00,-0.02,-0.01
77713,0.00,-0.02,-0.01
77741,0.00,-0.02,-0.01
77769,0.00,-0.02,-0.01
77797,0.00,-0.02,-0.01
77825,0.00,-0.01,-0.01
77862,0.00,-0.02,-0.01
77890,0.00,-0.02,-0.01
77918,0.00,-0.02,-0.01
77946,0.00,-0.02,-0.02
77975,0.00,-0.02,-0.01
78003,0.00,-0.02,-0.01
78033,0.00,-0.01,-0.01
78061,0.00,-0.01,-0.01
78089,0.00,-0.02,-0.01
78118,0.00,-0.02,-0.01
78146,0.00,-0.02,-0.01
78174,0.00,-0.01,-0.01
78203,0.00,-0.02,-0.01
78233,0.00,-0.02,-0.01
78261,0.00,-0.01,-0.01
78289,0.00,-0.02,-0.01
78317,0.00,-0.02,-0.01
78346,0.00,-0.02,-0.01
78374,0.00,-0.02,-0.01
78405,0.00,-0.02,-0.01
78433,0.00,-0.02,-0.01
78461,0.00,-0.02,-0.01
78489,0.00,-0.02,-0.01
78517,0.00,-0.01,-0.01
78546,0.00,-0.02,-0.01
78574,0.00,-0.01,-0.01
78605,0.00,-0.02,-0.01
78633,0.02,-0.01,-0.01
78661,0.00,0.00,-0.01
78692,0.00,-0.02,-0.02
78720,0.00,-0.02,-0.01
78748,0.00,-0.02,-0.01
78779,0.00,-0.02,-0.01
78807,0.00,-0.02,-0.01
78836,0.00,-0.01,-0.01
78864,0.00,-0.02,-0.01
78892,0.00,-0.02,-0.02
78920,0.00,-0.02,-0.02
78949,0.00,-0.02,-0.01
78979,0.00,-0.02,-0.01
79008,0.00,-0.02,-0.02
79036,0.00,-0.02,-0.01
79064,0.01,-0.01,-0.01
79092,0.00,-0.02,-0.01
79121,0.00,-0.01,-0.01
79151,0.00,-0.01,-0.01
79179,0.00,-0.01,-0.01
79207,0.00,-0.02,-0.01
79235,0.00,-0.02,-0.01
79264,0.00,-0.02,-0.01
79292,0.01,-0.02,-0.01
79319,0.00,-0.01,-0.01
79350,0.00,-0.01,-0.01
79378,0.01,-0.01,-0.01
79406,0.01,-0.01,-0.01
79434,0.02,-0.01,0.00
79462,0.01,-0.01,-0.01
79490,0.01,-0.01,-0.01
79526,0.01,-0.02,-0.01
79555,0.00,-0.02,-0.01
79583,0.00,-0.02,-0.01
79612,0.00,-0.02,-0.01
79640,0.00,-0.01,-0.01
79668,0.00,-0.01,-0.01
79697,0.00,-0.02,-0.01
79727,0.00,-0.01,-0.01
79756,0.00,-0.01,-0.01
79784,0.00,-0.02,-0.01
79812,0.00,-0.01,-0.01
79840,0.00,-0.02,-0.01
79869,0.00,-0.02,-0.01
79899,0.00,-0.02,-0.02
79928,0.00,-0.02,-0.01
79956,0.00,-0.02,-0.01
79984,0.00,-0.02,-0.01
80012,0.00,-0.02,-0.01
80040,0.00,-0.02,-0.01
80069,0.00,-0.02,-0.01
80100,0.00,-0.01,-0.01
80128,0.00,-0.02,-0.01
80156,0.00,-0.02,-0.01
80184,0.00,-0.01,-0.01
80212,0.00,-0.02,-0.01
80240,0.00,-0.02,-0.01
80271,0.01,-0.02,-0.01
80300,0.00,-0.01,-0.01
80327,0.00,-0.01,-0.01
80362,0.00,-0.02,-0.01
80391,0.01,-0.02,-0.01
80419,0.00,-0.02,-0.01
80447,0.00,-0.01,-0.01
80478,0.00,-0.02,-0.01
80506,0.00,-0.01,-0.01
80535,0.00,-0.01,-0.01
80563,0.00,-0.01,-0.01
80591,0.00,-0.02,-0.01
80619,0.00,-0.02,-0.01
80650,0.00,-0.01,-0.01
80678,0.00,-0.02,-0.01
80706,0.00,-0.01,-0.01
80734,0.00,-0.01,-0.01
80763,0.00,-0.02,-0.01
80791,0.00,-0.02,-0.01
80819,0.00,-0.02,-0.01
80849,0.00,-0.02,-0.01
80877,0.00,-0.02,-0.01
80906,0.00,-0.02,-0.01
80934,0.00,-0.01,-0.01
80962,0.00,-0.02,-0.01
80990,0.00,-0.02,-0.01
81021,0.00,-0.02,-0.01
81049,0.00,-0.02,-0.01
81077,0.00,-0.02,-0.01
81105,0.00,-0.02,-0.01
81133,0.00,-0.02,-0.01
81162,0.00,-0.02,-0.01
81199,0.00,-0.02,-0.01
81228,0.00,-0.02,-0.01
81256,0.00,-0.02,-0.01
81284,0.00,-0.02,-0.01
81312,0.00,-0.01,-0.01
81341,0.00,-0.01,-0.01
81369,0.00,-0.01,-0.01
81400,0.00,-0.02,-0.01
81428,0.00,-0.01,-0.02
81456,0.00,-0.01,-0.02
81484,0.00,-0.01,-0.01
81513,0.00,-0.01,-0.01
81541,0.00,-0.02,-0.01
81572,0.00,-0.02,-0.01
81600,0.00,-0.02,-0.01
81628,0.00,-0.02,-0.01
81657,0.00,-0.02,-0.01
81685,0.00,-0.02,-0.02
81713,0.00,-0.02,-0.01
81741,0.00,-0.01,-0.01
81772,0.00,-0.02,-0.01
81800,0.00,-0.02,-0.01
81829,0.00,-0.02,-0.01
81857,0.00,-0.02,-0.01
81885,0.00,-0.02,-0.01
81913,0.00,-0.02,-0.01
81944,0.00,-0.02,-0.01
81972,0.00,-0.02,-0.01
82001,0.00,-0.02,-0.02
82035,0.00,-0.02,-0.02
82064,-0.01,-0.02,-0.02
82092,-0.03,-0.02,-0.02
82121,-0.04,0.18,-0.02
82151,0.02,0.75,0.01
82179,0.01,0.34,-0.01
82206,-0.03,0.07,-0.02
82235,0.00,-0.01,-0.02
82263,0.00,-0.02,-0.01
82291,0.00,-0.02,-0.01
82322,0.00,-0.02,-0.01
82350,0.02,-0.01,0.00
82378,0.01,-0.01,-0.01
82406,0.00,-0.02,-0.01
82434,0.00,-0.02,-0.01
82462,0.00,-0.02,-0.01
82491,0.00,-0.02,-0.01
82521,0.00,-0.02,-0.01
82549,0.00,-0.02,-0.01
82578,0.00,-0.02,-0.01
82606,0.00,-0.02,-0.01
82634,0.00,-0.02,-0.01
82663,0.00,-0.01,-0.01
82694,0.00,-0.02,-0.01
82722,0.00,-0.02,-0.01
82750,0.00,-0.02,-0.01
82778,0.00,-0.02,-0.01
82807,0.00,-0.02,-0.01
82835,0.00,-0.02,-0.01
82867,-0.01,-0.02,-0.02
82901,0.00,-0.02,-0.02
82929,0.01,-0.01,-0.01
82957,0.00,-0.01,-0.01
82985,0.00,-0.02,-0.01
83014,0.00,-0.02,-0.01
83042,0.00,-0.01,-0.02
83073,0.00,-0.02,-0.01
83101,0.01,-0.01,0.00
83129,0.04,-0.01,0.00
83157,-0.02,-0.01,-0.03
83186,0.03,0.00,0.00
83214,0.05,-0.01,0.00
83242,0.02,-0.01,0.00
83273,0.00,-0.01,0.00
83301,0.00,-0.01,-0.02
83329,0.02,0.00,0.00
83358,0.02,-0.01,0.00
83386,0.00,-0.02,-0.01
83414,0.00,-0.01,-0.01
83445,0.01,0.00,0.00
83473,0.01,-0.01,0.00
83501,0.00,-0.02,0.02
83530,-0.01,-0.02,0.05
83558,0.01,-0.02,0.17
83586,-0.03,-0.03,0.30
83613,-0.05,-0.02,0.17
83644,-0.08,-0.03,0.23
83672,-0.09,-0.11,0.24
83706,-0.11,-0.13,0.23
83734,-0.10,-0.11,0.28
83761,-0.02,-0.12,0.46
83789,0.12,-0.15,0.67
83826,-0.13,-0.04,0.78
83853,-0.23,0.15,0.77
83881,-0.20,0.15,0.74
83908,-0.14,-0.01,0.87
83936,-0.33,0.00,1.10
